iso-date;tavg;tmin;tmax;wind;globrad;precip;relhumid;;;
;C_deg;C_deg;C_deg;m/s;MJ m-2 d-1;mm;%;;;
2015-09-27;15.2;13.7;16.8;0.75;3.28;0.3;81;;;
2015-09-28;11.3;11;14.9;1.138888889;3.39;2.1;96;;;
2015-09-29;12;10.5;13.6;0.972222222;3.49;1.9;95;;;
2015-09-30;13;10.3;17;1.388888889;6.57;6.5;78;;;
2015-10-01;11.8;8;18.8;0.694444444;10.63;0;84;;;
2015-10-02;13.1;4.8;21.6;1.388888889;15.55;0;78;;;
2015-10-03;14.9;8.8;23.2;0.972222222;15.27;0;79;;;
2015-10-04;18;11;25.7;0.972222222;13.95;0;73;;;
2015-10-05;16.6;13.5;23.2;0.75;10.82;0.5;82;;;
2015-10-06;16.1;8.8;22.1;0.694444444;12.59;1;81;;;
2015-10-07;16.5;13.2;20.2;0.972222222;5.33;0.1;81;;;
2015-10-08;10.9;8.8;16.4;2.916666667;3.2;0.1;80;;;
2015-10-09;11.3;8.8;12.6;0.333333333;4.97;1.3;91;;;
2015-10-10;11.9;11.3;13.8;3.111111111;2.66;0;93;;;
2015-10-11;11.9;11;13.7;1.527777778;3.61;8.7;95;;;
2015-10-12;7.6;5.6;12.9;1.138888889;5.87;21.9;89;;;
2015-10-13;12;5.4;16;1.722222222;12.04;0;83;;;
2015-10-14;13;10.1;16.6;2.527777778;7.33;0.4;82;;;
2015-10-15;14;11.8;17.5;2.111111111;2.24;2.6;88;;;
2015-10-16;13;12;17.9;2.111111111;4;8.7;92;;;
2015-10-17;12.8;10.7;17.8;0.416666667;7.9;7.8;91;;;
2015-10-18;14.2;9.7;19.2;0.972222222;10.89;0;81;;;
2015-10-19;11.4;10.3;13.8;0.694444444;1.74;0.5;97;;;
2015-10-20;9.1;8;11.5;1.833333333;4.75;18.6;89;;;
2015-10-21;8.3;2.1;12.4;0.75;7.15;0;87;;;
2015-10-22;8;1.3;11.5;0.944444444;3.73;0;86;;;
2015-10-23;9.2;2.5;14;1.138888889;9.65;0;85;;;
2015-10-24;8.3;5.8;15.8;0.972222222;8;0;84;;;
2015-10-25;9.5;3.5;17.8;0.416666667;11.32;0;80;;;
2015-10-26;7.4;3.9;13;0.75;9.5;0;92;;;
2015-10-27;8.4;2.4;13.2;0.666666667;6.89;0;94;;;
2015-10-28;9.1;4.3;14.9;1.138888889;8.61;0;85;;;
2015-10-29;10.6;7.1;16.6;2.111111111;9.12;0;74;;;
2015-10-30;8.1;5.5;15.4;1.833333333;9.52;0;76;;;
2015-10-31;8.6;5.4;15.8;2.916666667;7.9;0;70;;;
2015-11-01;6.2;2.5;12.4;2.527777778;11;0;53;;;
2015-11-02;3.7;-2.7;13;0.333333333;10.79;0;79;;;
2015-11-03;4.5;-2.7;14.5;0.75;10.21;0;78;;;
2015-11-04;4.8;-3.1;16.5;0.416666667;10.19;0;78;;;
2015-11-05;4.5;-2;13.6;0.75;9.8;0;85;;;
2015-11-06;4.6;-2.3;14.3;0.666666667;9.72;0;87;;;
2015-11-07;5.6;0.2;12;0.416666667;8.97;0;91;;;
2015-11-08;10;5.2;19.2;0.694444444;6.61;0;76;;;
2015-11-09;13.2;3.3;22.1;1.25;9.09;0;72;;;
2015-11-10;13.9;10.5;21.2;1.25;5.78;0;71;;;
2015-11-11;13.5;8.3;21.7;0.75;8.43;0;76;;;
2015-11-12;12.5;6.2;22.2;0.416666667;8.77;0;79;;;
2015-11-13;10.4;3.5;19.4;0.944444444;8.71;0;82;;;
2015-11-14;9.2;4.7;14.2;0.972222222;3.58;0;84;;;
2015-11-15;9.2;2.2;15.3;0.972222222;7.03;0;74;;;
2015-11-16;10.4;7;18.4;0.75;6.85;0;78;;;
2015-11-17;10;2.6;20.8;0.972222222;7.97;0;73;;;
2015-11-18;8.8;4;18;0.694444444;3.31;0;75;;;
2015-11-19;8.8;2.1;17.3;0.972222222;7.89;0;76;;;
2015-11-20;8.3;1.6;16.5;0.416666667;7.43;0;77;;;
2015-11-21;6.9;5.5;11.5;0.75;1.41;0;91;;;
2015-11-22;2.4;0;6;1.388888889;2.77;30.4;97;;;
2015-11-23;4;0.6;7.4;0.75;4.94;7.4;88;;;
2015-11-24;1.7;0.8;4.6;0.694444444;1.6;0;93;;;
2015-11-25;2.6;0.9;4.8;0.694444444;2.79;5.4;92;;;
2015-11-26;2.1;0.3;2.5;0.972222222;1.44;8.9;94;;;
2015-11-27;2.9;2.3;3.4;1.25;1.3;0.1;95;;;
2015-11-28;1.8;0.3;3.1;1.527777778;2.06;12.9;98;;;
2015-11-29;4.2;1.7;8.6;1.388888889;6.34;1.3;81;;;
2015-11-30;7;0.5;13;0.75;5.48;0;81;;;
2015-12-01;7.6;1.8;12;0.333333333;2.85;0;83;;;
2015-12-02;7.7;6.1;12.1;0.75;6.35;0;85;;;
2015-12-03;5.8;0.3;13.5;0.333333333;6.77;0;90;;;
2015-12-04;5.9;3.7;6.4;0.75;5.19;0;100;;;
2015-12-05;5.7;5.4;6.6;0.75;3.37;0;95;;;
2015-12-06;4;3.2;5.4;0.75;4.32;0;97;;;
2015-12-07;2.3;1.4;3.2;0.333333333;5.45;0;99;;;
2015-12-08;3.2;2.4;3.8;0.972222222;2.45;0;98;;;
2015-12-09;2.9;2.6;3.6;0.75;1.69;0.7;99;;;
2015-12-10;4.1;2.8;5.1;0.75;1.65;1;96;;;
2015-12-11;2.7;0.4;5.8;0.416666667;2.12;0;97;;;
2015-12-12;2;-0.3;4;0.416666667;4.85;0;97;;;
2015-12-13;-0.7;-1.8;2;0.333333333;5.6;0;99;;;
2015-12-14;0.3;-3;4.9;1.527777778;6.15;0;97;;;
2015-12-15;-0.5;-1.2;0.1;0.416666667;3.77;0;100;;;
2015-12-16;2.2;-1;3;0.416666667;1.66;0;95;;;
2015-12-17;2.7;0.5;3.5;1.138888889;3.88;0;87;;;
2015-12-18;-0.1;-2.6;3.1;0.75;5.77;0;98;;;
2015-12-19;3.8;-0.6;5.6;0.75;2.3;0;96;;;
2015-12-20;4.2;3.3;5.2;1.138888889;3.62;0.3;98;;;
2015-12-21;3.8;2.9;5.4;0.694444444;5.37;0.1;99;;;
2015-12-22;5.2;-0.4;12.7;0.416666667;6.04;0;86;;;
2015-12-23;5.5;-0.2;13.5;0.333333333;6.11;0;85;;;
2015-12-24;4.6;-1.4;12.6;0.75;6.25;0;89;;;
2015-12-25;3.7;0.1;9;1.222222222;6.15;0;94;;;
2015-12-26;4.4;1;10;1.138888889;6.07;0;93;;;
2015-12-27;3.2;-1.5;11.2;0.694444444;6.26;0;86;;;
2015-12-28;1.1;-1.5;2.8;0.416666667;5.63;0;99;;;
2015-12-29;1;-1.2;1.6;0.694444444;2.49;0;98;;;
2015-12-30;1;-0.6;2.9;1.138888889;1.75;0;93;;;
2015-12-31;-2.9;-5;0.4;1.138888889;6.52;0;82;;;
2016-01-01;-3.1;-9;-0.5;0.75;6.7;0;83;;;
2016-01-02;-2.5;-4;-0.6;2.333333333;2.55;0.1;88;;;
2016-01-03;-7.8;-9;-3.5;3.416666667;0.76;0.8;92;;;
2016-01-04;-6.8;-12.4;-4.7;1.833333333;1.88;1.1;84;;;
2016-01-05;-3.3;-6.5;-0.4;1.527777778;3.67;3.2;97;;;
2016-01-06;-0.2;-4.5;0.6;0.972222222;2.01;0;94;;;
2016-01-07;-1.1;-4;2;1.722222222;1.21;2.7;96;;;
2016-01-08;1.4;-6;3.7;1.222222222;3.79;2.1;92;;;
2016-01-09;5;2;7.4;1.138888889;3.16;0.5;84;;;
2016-01-10;6.1;3.5;9.8;0.944444444;2.11;0.5;95;;;
2016-01-11;11.5;3.5;16.1;0.972222222;3.88;1.4;74;;;
2016-01-12;6.1;4;14;0.972222222;6.93;9.6;87;;;
2016-01-13;1.7;-0.2;6;0.694444444;3.03;0;97;;;
2016-01-14;3.4;-2.1;8.7;1.138888889;7.39;2.9;89;;;
2016-01-15;2.9;1;4.5;1.138888889;1.98;3.3;94;;;
2016-01-16;0.9;-0.5;3.5;1.527777778;3.95;13.3;86;;;
2016-01-17;-1.6;-3;0.4;2.111111111;2.85;0;67;;;
2016-01-18;-2.8;-5;-1;1.722222222;3.57;1.6;84;;;
2016-01-19;-4.5;-8;-0.2;1.388888889;7.66;0;82;;;
2016-01-20;-4.9;-11.7;1;0.972222222;7.49;0;84;;;
2016-01-21;-1.9;-7;3.5;0.75;3.88;0;79;;;
2016-01-22;-4.7;-9.3;1.1;0.75;6.9;0;83;;;
2016-01-23;-3.5;-10.2;1.2;1.527777778;8.53;0;85;;;
2016-01-24;0;-2.6;1;0.972222222;1.95;0.5;92;;;
2016-01-25;1.1;-3.3;4;0.75;5.81;0.7;92;;;
2016-01-26;3.3;1.3;6.6;0.75;3.17;0.1;95;;;
2016-01-27;5.3;0;13.5;0.75;8.57;0.3;89;;;
2016-01-28;6.9;-1.2;14.6;0.416666667;8.15;0;86;;;
2016-01-29;5.8;-0.5;12.4;0.75;4.2;0;92;;;
2016-01-30;6;-0.5;10.2;1.138888889;8.12;0;91;;;
2016-01-31;6.9;4.2;11.2;0.75;2.7;0;89;;;
2016-02-01;8;3.6;15.9;1.138888889;7.78;1;86;;;
2016-02-02;8.5;2.2;14.5;0.944444444;6.41;0.6;84;;;
2016-02-03;10;5;14;0.972222222;5.82;0;87;;;
2016-02-04;2.7;0;10.6;1.722222222;1.94;3.5;87;;;
2016-02-05;0.9;-2.2;4.5;1.138888889;2.71;0.1;89;;;
2016-02-06;2.7;-4.6;10.2;1.388888889;9.92;0.3;77;;;
2016-02-07;5.5;-0.1;11.6;1.527777778;8.36;0;79;;;
2016-02-08;8.6;0.6;16.5;1.388888889;9.89;0;74;;;
2016-02-09;10.6;3;17.5;1.138888889;9.41;0;70;;;
2016-02-10;6.8;4;13.5;2.638888889;3.92;0;79;;;
2016-02-11;4;-1.4;12;0.75;10.93;0.9;75;;;
2016-02-12;6.1;-1.2;12.6;0.972222222;10.84;0;74;;;
2016-02-13;5.7;3.2;11.2;1.388888889;4.6;0.2;89;;;
2016-02-14;10.2;0.8;17.8;1.138888889;7.21;4.3;79;;;
2016-02-15;11.4;7;16.6;1.138888889;7.66;0.2;87;;;
2016-02-16;8.4;7.2;11;1.138888889;4.06;5.4;92;;;
2016-02-17;10.7;6.1;17;2.527777778;11.37;0.1;79;;;
2016-02-18;8.3;7;10.7;3.222222222;1.54;0;88;;;
2016-02-19;6.8;6;8.6;1.25;9.42;2;88;;;
2016-02-20;3.9;1.3;9.4;0.694444444;6.34;0.6;80;;;
2016-02-21;7.6;-0.3;13.3;1.25;8.4;0;75;;;
2016-02-22;10.6;-0.3;19.7;0.75;12.9;0;71;;;
2016-02-23;11.3;5.5;14.8;0.972222222;3.4;0.2;85;;;
2016-02-24;4;1;11.7;1.388888889;7.42;7.4;78;;;
2016-02-25;6.5;-2;11;1.833333333;8.78;0;81;;;
2016-02-26;4.2;3.3;8.9;1.388888889;4.86;8;87;;;
2016-02-27;6.4;2;10;1.722222222;13.96;2.4;82;;;
2016-02-28;8.9;4.5;14;2.111111111;4.41;0;80;;;
2016-02-29;11;7.3;17;2.333333333;8.45;0;77;;;
2016-03-01;6.9;3.9;11.5;1.388888889;8.28;11;80;;;
2016-03-02;5;-0.2;11;1.527777778;11.55;0;77;;;
2016-03-03;8.6;1.5;13.9;1.833333333;8.37;0;78;;;
2016-03-04;4.1;3.4;9.7;2.527777778;5.99;5.8;91;;;
2016-03-05;6.7;-0.5;13.2;0.416666667;12.6;0.3;76;;;
2016-03-06;8.9;6.4;12.7;1.527777778;2.98;0;81;;;
2016-03-07;8.2;5;14.8;0.972222222;11.41;1.8;85;;;
2016-03-08;8.3;4.2;12.5;1.25;12.05;7.8;85;;;
2016-03-09;7.9;2.7;12;0.416666667;7.42;0;85;;;
2016-03-10;8.2;6.6;9;1.138888889;3.12;0;92;;;
2016-03-11;8.4;7.3;8.8;0.972222222;3.31;7.4;95;;;
2016-03-12;8.7;7;11.3;1.388888889;4.38;1.8;93;;;
2016-03-13;7.9;5.7;11;1.388888889;4.91;5;86;;;
2016-03-14;5.9;3.6;11.5;1.722222222;7.37;3.6;75;;;
2016-03-15;3.9;-1.4;8;0.75;10.76;0;83;;;
2016-03-16;5.1;1;12;2.333333333;13.22;0.2;75;;;
2016-03-17;4.3;-2.1;12.6;0.75;16.76;0;76;;;
2016-03-18;5.7;-1.7;13.6;0.333333333;17.97;0;72;;;
2016-03-19;8.1;0.3;14;1.388888889;13.07;0;64;;;
2016-03-20;8.6;1;16.7;0.944444444;17.83;0;70;;;
2016-03-21;9.7;2.4;14.4;0.75;6.03;0;70;;;
2016-03-22;7.1;5.7;10.6;0.694444444;2.29;5.3;87;;;
2016-03-23;5;4.5;6.3;1.527777778;2.73;11.1;94;;;
2016-03-24;5.5;3.2;10.5;2.083333333;9.39;7.7;78;;;
2016-03-25;4.5;-1.5;11.6;0.694444444;19.12;0;68;;;
2016-03-26;6.9;2.4;10.2;1.527777778;7.78;0;79;;;
2016-03-27;6.9;5;11.5;0.972222222;12.35;0.1;82;;;
2016-03-28;9.5;1.5;13.4;0.972222222;8.91;0;74;;;
2016-03-29;13.4;8;19;0.972222222;10.31;0;70;;;
2016-03-30;14.1;3.6;21.9;0.972222222;14.77;0;69;;;
2016-03-31;15.1;6;25.6;1.388888889;19.97;0;61;;;
2016-04-01;18.4;6.6;27;1.833333333;13.28;0;56;;;
2016-04-02;10.9;5.9;19;0.972222222;16.27;0;52;;;
2016-04-03;15.4;6.5;24;1.527777778;19.57;0;60;;;
2016-04-04;17.1;6.8;27;0.75;19.5;0;54;;;
2016-04-05;17.5;6.5;28;1.388888889;19.33;0;57;;;
2016-04-06;17.9;8.4;27.5;0.972222222;18.84;0;59;;;
2016-04-07;21;11.6;28.6;1.25;19.21;0;56;;;
2016-04-08;14.1;12.6;21;1.833333333;7.68;0.1;83;;;
2016-04-09;11.8;10.4;13.4;1.138888889;6.64;0;88;;;
2016-04-10;10.6;7.5;12.8;1.388888889;6.26;2.7;86;;;
2016-04-11;11.7;7.3;18.6;1.388888889;18.42;0.4;71;;;
2016-04-12;16.2;4.5;26;1.25;21.65;0;57;;;
2016-04-13;17.2;5.4;24.9;1.138888889;13.18;0;60;;;
2016-04-14;13.6;9.7;18.3;1.722222222;4.92;0;81;;;
2016-04-15;13.4;5.7;20.4;1.388888889;22.23;5.5;68;;;
2016-04-16;19.1;5.2;27.5;1.527777778;22.37;0;48;;;
2016-04-17;19.7;9;30.7;1.722222222;15.58;0;45;;;
2016-04-18;20.7;11.2;27.6;0.944444444;18.58;0;52;;;
2016-04-19;12.6;9.5;19.2;2.527777778;11.81;0;75;;;
2016-04-20;10.3;6.5;16.8;1.388888889;15.86;11.2;67;;;
2016-04-21;10.4;2.5;18.7;0.972222222;24.11;0;66;;;
2016-04-22;15.2;4.6;22.7;0.694444444;17.38;0;49;;;
2016-04-23;15.8;5.5;22.8;0.416666667;18.89;0;61;;;
2016-04-24;8.5;6.8;15;1.527777778;3.36;0.8;89;;;
2016-04-25;5;3.5;7;1.138888889;5;3.5;89;;;
2016-04-26;8.4;0.1;14;1.138888889;23.77;9;67;;;
2016-04-27;10.6;3.4;21;2.111111111;14.23;0;69;;;
2016-04-28;11.2;4.9;16;0.694444444;13.25;0;74;;;
2016-04-29;10.2;9;12.8;1.138888889;4.9;5.4;88;;;
2016-04-30;10.7;8.4;16.2;1.388888889;12.37;0;86;;;
2016-05-01;14.4;7.6;19;1.833333333;5.91;0;82;;;
2016-05-02;13.4;11.7;15;2.916666667;5.58;7.9;83;;;
2016-05-03;11.5;10.6;14.3;1.138888889;5.1;0.4;88;;;
2016-05-04;12.4;9.6;17;0.972222222;7.76;1.5;89;;;
2016-05-05;14.1;9;21;1.833333333;15.83;10.8;79;;;
2016-05-06;15.3;8.6;21.4;1.527777778;19.6;0;74;;;
2016-05-07;15.2;8.4;22;1.722222222;21.1;3.4;73;;;
2016-05-08;15.9;7.5;21.5;0.972222222;20.37;0;61;;;
2016-05-09;16.4;9.2;23.8;0.972222222;23.18;0;63;;;
2016-05-10;15.4;11.8;19.1;1.527777778;6.22;0;78;;;
2016-05-11;18.3;12.7;22.6;1.138888889;15.71;2.9;77;;;
2016-05-12;15.7;14.6;18.5;1.527777778;6.61;0.1;92;;;
2016-05-13;16.9;8.6;23.9;1.25;21.99;19.1;72;;;
2016-05-14;15.6;12.8;22;0.972222222;17.29;0.5;83;;;
2016-05-15;10.8;7.5;16.1;1.527777778;6.54;3.3;83;;;
2016-05-16;10.6;7;16.1;0.972222222;15.24;1.1;73;;;
2016-05-17;11.7;2.9;18.5;0.75;23.34;0;69;;;
2016-05-18;14.9;8.3;20.4;0.944444444;22.1;0;64;;;
2016-05-19;18.4;12.2;23.5;0.75;22.58;0;52;;;
2016-05-20;17;12;21.5;0.972222222;7.02;0;72;;;
2016-05-21;17.9;11.2;25.6;1.388888889;24.39;0;51;;;
2016-05-22;18.4;8.7;26.3;1.138888889;27.21;0;60;;;
2016-05-23;22.6;12.8;28.8;0.75;27.4;0;51;;;
2016-05-24;16.5;14.2;22.3;1.833333333;20.96;0;64;;;
2016-05-25;18.5;13.2;24.5;2.333333333;18.62;1.2;70;;;
2016-05-26;20.5;12.5;26.5;0.972222222;24.37;0;62;;;
2016-05-27;22.6;12.2;28.5;1.138888889;26.95;0;57;;;
2016-05-28;23.1;14.7;30.6;1.527777778;27.15;0;55;;;
2016-05-29;23.8;16.6;30.9;0.972222222;24.69;0;60;;;
2016-05-30;21.7;17.2;29;1.138888889;24.52;0;61;;;
2016-05-31;21.3;14.3;28;0.972222222;24.13;0;56;;;
2016-06-01;18.8;15.4;25;1.388888889;17.44;1.8;75;;;
2016-06-02;19.1;13.5;24.8;0.972222222;23.22;17.5;74;;;
2016-06-03;19.9;14.9;25.7;0.972222222;21.91;0;70;;;
2016-06-04;18.4;14.4;25.7;1.138888889;20.63;0;83;;;
2016-06-05;19.8;12.6;26.7;0.972222222;20.33;0.3;75;;;
2016-06-06;17.5;15.6;24;0.75;18.74;1.1;90;;;
2016-06-07;17.2;14.3;23.8;0.75;21.92;3.9;66;;;
2016-06-08;17.4;8.7;24.3;0.944444444;28.36;0;61;;;
2016-06-09;19.4;10.5;26;0.972222222;26.68;0;62;;;
2016-06-10;19.6;13.8;25.3;0.694444444;17.43;0;74;;;
2016-06-11;20.7;14.4;26.7;0.75;18.73;0;76;;;
2016-06-12;20.4;17.3;24.9;1.138888889;21.9;3.1;80;;;
2016-06-13;18.6;16;22.5;1.138888889;15.14;10.5;87;;;
2016-06-14;20.2;14.5;26.1;1.138888889;23.85;8;75;;;
2016-06-15;20.6;13.7;26.4;1.138888889;23.9;0;79;;;
2016-06-16;23.8;13.1;29.5;1.527777778;15.64;0;68;;;
2016-06-17;27.8;18.5;34.8;2;26.83;0;53;;;
2016-06-18;23;17.8;28;0.972222222;22.73;0;58;;;
2016-06-19;20.5;14.5;27;0.972222222;10.88;0;80;;;
2016-06-20;23.3;16;28.4;0.972222222;27.12;9;70;;;
2016-06-21;21.3;18.4;24.7;0.972222222;10.21;0.1;84;;;
2016-06-22;25.4;20.2;30.6;0.75;18.02;0;78;;;
2016-06-23;26.9;21.2;33.2;0.972222222;21.1;0;70;;;
2016-06-24;27.4;19.5;33.5;1.388888889;27.1;1;70;;;
2016-06-25;26.7;19.8;32.7;2.527777778;27.32;0;63;;;
2016-06-26;26.6;19.7;32.2;1.138888889;23.32;0;62;;;
2016-06-27;21;16.6;30.4;1.388888889;25.58;0;76;;;
2016-06-28;19.4;15.6;24.8;0.972222222;8.85;29.6;81;;;
2016-06-29;21.8;14;28.2;0.972222222;27.06;0;73;;;
2016-06-30;23.3;14;30;0.972222222;26.68;0;73;;;
2016-07-01;24;17.1;30.6;0.694444444;23.63;0;77;;;
2016-07-02;25.1;16.6;32.1;0.75;26.85;0;74;;;
2016-07-03;23;18.6;28;0.972222222;21.6;0;70;;;
2016-07-04;20.8;16.6;27.1;0.75;26.93;0;62;;;
2016-07-05;21.1;12.2;28.6;0.694444444;28.06;0;65;;;
2016-07-06;22;13.9;26.5;1.388888889;12.36;0;72;;;
2016-07-07;19.9;14.2;26.2;0.75;27.51;0;64;;;
2016-07-08;20.4;10.4;27.6;0.75;28.1;0;64;;;
2016-07-09;23.3;14.1;30.8;0.416666667;21.24;0;59;;;
2016-07-10;23.5;15;31.5;0.972222222;26.21;0;62;;;
2016-07-11;24.7;15.7;31.5;1.138888889;27.79;0;56;;;
2016-07-12;26.2;17.7;35.1;0.972222222;26.77;0;55;;;
2016-07-13;28.3;20.8;35.6;0.75;26.85;0;60;;;
2016-07-14;20;18.6;26.2;0.972222222;11.29;0.4;84;;;
2016-07-15;17.2;15;22.4;0.972222222;7.65;1.3;76;;;
2016-07-16;14.6;13.6;16;2.111111111;11.31;63.2;96;;;
2016-07-17;16.3;14;18.4;1.527777778;5.94;2.5;90;;;
2016-07-18;21.4;14.1;27.4;0.972222222;21.39;1.3;71;;;
2016-07-19;20;15.5;25.2;0.694444444;20.16;0;78;;;
2016-07-20;21.2;13.9;28.2;0.944444444;20.32;0;79;;;
2016-07-21;21.9;15.1;29.2;0.694444444;26.15;0;77;;;
2016-07-22;23.8;15.3;31.7;1.138888889;26.59;0;71;;;
2016-07-23;25.9;17.4;32.9;0.416666667;25.96;0;70;;;
2016-07-24;27.2;18.5;32.8;0.75;25.73;0;67;;;
2016-07-25;23.3;19.3;30.7;1.388888889;11.45;0;80;;;
2016-07-26;22.5;19.5;27.7;0.972222222;15.22;0.1;84;;;
2016-07-27;23.7;17.6;29.8;0.694444444;23.68;0;79;;;
2016-07-28;22.7;19.2;28.6;0.972222222;18.57;0;84;;;
2016-07-29;23.4;18;29.6;0.694444444;22.49;0;81;;;
2016-07-30;24.5;17.4;31.5;0.416666667;24.66;0;75;;;
2016-07-31;25;17;32.5;1.527777778;25.87;0;68;;;
2016-08-01;22;17.9;27.4;1.527777778;17.89;0;80;;;
2016-08-02;20.4;16.6;26.7;0.972222222;21.77;3.5;79;;;
2016-08-03;21;13;28.1;0.972222222;24.88;0;75;;;
2016-08-04;23.4;14.6;29.8;1.138888889;24.88;0;70;;;
2016-08-05;26;18;33.5;1.138888889;24.91;0;66;;;
2016-08-06;20.1;17.5;24.5;1.527777778;7.71;0;84;;;
2016-08-07;19.2;16.8;22.6;1.25;5.61;2.4;84;;;
2016-08-08;20.4;14;27.2;0.972222222;19.84;0;74;;;
2016-08-09;22.2;15;29.2;0.944444444;21.08;0;77;;;
2016-08-10;20.1;15.4;30.1;0.972222222;23.46;0;79;;;
2016-08-11;15;13.4;16.3;0.972222222;4.7;4.7;90;;;
2016-08-12;15.5;9.7;22.5;0.944444444;20.19;0;71;;;
2016-08-13;16.3;8.5;24;0.416666667;20.62;0;76;;;
2016-08-14;18.4;9.2;27;0.694444444;24.23;0;74;;;
2016-08-15;20.8;10.5;29.4;0.694444444;23.8;0;72;;;
2016-08-16;22.2;16.2;29.2;0.75;21.66;0;69;;;
2016-08-17;20.6;16;28.5;1.388888889;17.03;0;78;;;
2016-08-18;20.8;12.7;26.4;1.388888889;20.61;1.5;76;;;
2016-08-19;22.6;13.5;30.7;0.694444444;21.86;0;69;;;
2016-08-20;21.2;14.3;28;0.694444444;18.86;0.2;81;;;
2016-08-21;25;16.2;32.2;0.972222222;21.7;0;72;;;
2016-08-22;16.1;15.4;24.3;1.833333333;6.76;12.6;92;;;
2016-08-23;18.9;15.2;21.7;0.972222222;4.16;5.1;86;;;
2016-08-24;20.4;17.6;27.4;0.972222222;16.23;0;73;;;
2016-08-25;20;12.9;28.7;0.972222222;20.46;0;75;;;
2016-08-26;20.9;12.7;29.6;0.694444444;21.18;0;78;;;
2016-08-27;21.2;14.1;29.2;0.972222222;22.12;0;68;;;
2016-08-28;21.1;12.3;30.6;1.388888889;22.08;0;64;;;
2016-08-29;22;11.8;31.8;0.75;21.63;0;69;;;
2016-08-30;22.4;16.5;29.6;1.527777778;19.99;0;73;;;
2016-08-31;20.7;14.8;28.2;0.416666667;19.25;0;67;;;
2016-09-01;20.6;11.5;29.4;1.222222222;20.29;0;66;;;
2016-09-02;20.2;15.7;29.2;0.75;19.54;0;67;;;
2016-09-03;20.6;11.6;30.5;0.694444444;20.34;0;65;;;
2016-09-04;20.6;12.2;30.6;0.944444444;19.95;0;65;;;
2016-09-05;15.3;13.4;20.7;1.138888889;3.86;0;93;;;
2016-09-06;17.3;11.6;20.4;0.666666667;8.44;34.8;87;;;
2016-09-07;20.3;15.7;26;1.972222222;9.02;0;73;;;
2016-09-08;21.4;16.4;28.6;1.527777778;19.12;0;65;;;
2016-09-09;21.8;14.1;30.6;1.388888889;15.34;0;63;;;
2016-09-10;21.8;14.8;28.2;1.388888889;13.59;0;72;;;
2016-09-11;23.9;15.4;31.7;0.944444444;17.49;0;65;;;
2016-09-12;22.3;16;30.8;0.75;18.33;0.1;69;;;
2016-09-13;21.2;14.5;30.9;0.694444444;18.05;0;76;;;
2016-09-14;19;15.3;26.2;0.694444444;16.19;11.4;84;;;
2016-09-15;20.1;12.7;29.2;0.416666667;18.03;0;77;;;
2016-09-16;20.8;13.1;30.4;0.972222222;17.97;0;73;;;
2016-09-17;21.2;15.4;28.4;1.222222222;10.72;0;72;;;
2016-09-18;19.9;13.1;27;0.333333333;12.34;0;75;;;
2016-09-19;16.9;16.1;21.5;0.972222222;9.94;14.8;95;;;
2016-09-20;15;14.2;17.4;1.388888889;4.25;6.4;91;;;
2016-09-21;12.8;7.6;17.4;0.416666667;11.33;0;80;;;
2016-09-22;11.6;4.5;19.6;0.75;12.8;0;82;;;
2016-09-23;12;5.1;21.2;0.694444444;16.59;0;76;;;
2016-09-24;12.4;4.6;22.2;0.694444444;15.43;0;76;;;
2016-09-25;14.1;7.2;22.3;0.972222222;12.23;0;77;;;
2016-09-26;13;6.7;22.1;0.416666667;13.91;0;75;;;
2016-09-27;12.4;4.6;23.2;0.694444444;14.42;0;76;;;
2016-09-28;13.4;5.8;23.6;0.694444444;15.66;0;76;;;
2016-09-29;13.9;5.1;24.4;0.944444444;15.77;0;75;;;
2016-09-30;14.6;7;26.3;0.944444444;15.75;0;72;;;
2016-10-01;15.6;8.1;26;0.75;15.69;0;71;;;
2016-10-02;17.6;7.8;26.7;0.75;13.26;0;76;;;
2016-10-03;14.2;12.4;18;0.972222222;5.3;7.9;91;;;
2016-10-04;12.4;6.9;19.5;1.388888889;12.35;0;80;;;
2016-10-05;7.1;3.6;13.5;1.527777778;8.4;1.8;75;;;
2016-10-06;7.8;-0.8;16.1;0.75;13.04;0;73;;;
2016-10-07;9;1.5;14.7;0.944444444;3.58;0;80;;;
2016-10-08;6;2;13.8;0.75;10.41;0;86;;;
2016-10-09;8.1;1.5;15.2;0.944444444;9.58;0;77;;;
2016-10-10;9;2.7;14.5;1.388888889;4.28;0;82;;;
2016-10-11;9.5;8.3;12.5;0.75;3.91;1;87;;;
2016-10-12;8;7.4;10;1.833333333;3.47;17;97;;;
2016-10-13;7.6;1.9;15.5;1.138888889;11.91;10.4;82;;;
2016-10-14;11.3;4.8;17.5;1.833333333;12.09;0;74;;;
2016-10-15;14.4;9.3;19.4;1.527777778;7.38;0;79;;;
2016-10-16;13;9.6;14.6;0.972222222;2.89;1.6;97;;;
2016-10-17;10.4;8;15.4;2.527777778;8.73;0.5;83;;;
2016-10-18;10.3;7.3;16;2.111111111;8.44;0;78;;;
2016-10-19;9.1;7.2;10.8;1.527777778;2.88;4.3;92;;;
2016-10-20;11.2;5.5;17.6;2.111111111;7.77;0.1;83;;;
2016-10-21;11.1;9.8;14.2;1.138888889;4.25;2.5;91;;;
2016-10-22;9.6;7.5;15.1;0.972222222;7.15;14.1;86;;;
